"filename", "language", "JSON", "TypeScript", "JavaScript", "source.markdown.math", "Shell Script", "Docker", "JSON with Comments", "YAML", "Properties", "XML", "TypeScript JSX", "PostCSS", "pgsql", "Prisma", "PowerShell", "comment", "blank", "total"
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-1/lesson-2-ubiquitous-language.md", "source.markdown.math", 0, 0, 0, 472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 604
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-1/lesson-3-core-domain.md", "source.markdown.math", 0, 0, 0, 481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 588
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-1/lesson-4-domain-modeling-techniques.md", "source.markdown.math", 0, 0, 0, 585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 716
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-2/lesson-1-bounded-contexts.md", "source.markdown.math", 0, 0, 0, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 605
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-2/lesson-2-context-mapping-patterns.md", "source.markdown.math", 0, 0, 0, 645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 774
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-2/lesson-3-integration-strategies.md", "source.markdown.math", 0, 0, 0, 611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 721
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-2/lesson-4-anti-corruption-layers.md", "source.markdown.math", 0, 0, 0, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 686
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-2/lesson-5-microservices.md", "source.markdown.math", 0, 0, 0, 516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 616
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-3/lesson-1-entities-and-identity.md", "source.markdown.math", 0, 0, 0, 909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 1122
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-3/lesson-2-value-objects.md", "source.markdown.math", 0, 0, 0, 870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 1074
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-3/lesson-3-aggregates-consistency-boundaries.md", "source.markdown.math", 0, 0, 0, 995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 1211
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-3/lesson-4-domain-services-factories.md", "source.markdown.math", 0, 0, 0, 788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 944
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-3/lesson-5-repositories-persistence.md", "source.markdown.math", 0, 0, 0, 897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 1083
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-4/lesson-1-the-problem-cqrs-solves.md", "source.markdown.math", 0, 0, 0, 596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 732
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-4/lesson-2-separating-reads-and-writes.md", "source.markdown.math", 0, 0, 0, 851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 1037
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-4/lesson-3-command-and-query-handlers.md", "source.markdown.math", 0, 0, 0, 997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 1210
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-4/lesson-4-read-models-projections.md", "source.markdown.math", 0, 0, 0, 882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 1048
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-5/lesson-1-event-sourcing-concepts.md", "source.markdown.math", 0, 0, 0, 560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 712
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-5/lesson-2-event-store-implementation.md", "source.markdown.math", 0, 0, 0, 819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 982
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-5/lesson-3-projections-read-models.md", "source.markdown.math", 0, 0, 0, 753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 911
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-6/lesson-1-ai-boilerplate-patterns.md", "source.markdown.math", 0, 0, 0, 897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 1068
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-6/lesson-2-ai-testing-validation.md", "source.markdown.math", 0, 0, 0, 977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 1162
"/workspaces/devmultiplier-academy/course-content/ddd-to-cqrs/module-6/lesson-3-production-ready-systems.md", "source.markdown.math", 0, 0, 0, 1283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 1610
"/workspaces/devmultiplier-academy/docs/api-endpoints.md", "source.markdown.math", 0, 0, 0, 532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 693
"/workspaces/devmultiplier-academy/docs/api-implementation-guide.md", "source.markdown.math", 0, 0, 0, 588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 726
"/workspaces/devmultiplier-academy/docs/api_tests.md", "source.markdown.math", 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 516
"/workspaces/devmultiplier-academy/docs/api_tests_quick_ref.md", "source.markdown.math", 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 359
"/workspaces/devmultiplier-academy/docs/authentication-and-user-profiles.md", "source.markdown.math", 0, 0, 0, 1097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 1367
"/workspaces/devmultiplier-academy/docs/authentication-guide.md", "source.markdown.math", 0, 0, 0, 594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 760
"/workspaces/devmultiplier-academy/docs/awesome-claude-code-resources.md", "source.markdown.math", 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 313
"/workspaces/devmultiplier-academy/docs/claude-code_copilot-comparison.md", "source.markdown.math", 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 541
"/workspaces/devmultiplier-academy/docs/dark-mode-design-guide.md", "source.markdown.math", 0, 0, 0, 538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 666
"/workspaces/devmultiplier-academy/docs/database-setup.md", "source.markdown.math", 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 194
"/workspaces/devmultiplier-academy/docs/devcontainer-executive-overview.md", "source.markdown.math", 0, 0, 0, 674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 931
"/workspaces/devmultiplier-academy/docs/devcontainer-executive-summary.md", "source.markdown.math", 0, 0, 0, 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 509
"/workspaces/devmultiplier-academy/docs/devcontainer-overview.md", "source.markdown.math", 0, 0, 0, 920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 1267
"/workspaces/devmultiplier-academy/docs/error-handling-implementation.md", "source.markdown.math", 0, 0, 0, 679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 859
"/workspaces/devmultiplier-academy/docs/error-handling-logging.md", "source.markdown.math", 0, 0, 0, 1430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 1801
"/workspaces/devmultiplier-academy/docs/grafana_implementation.md", "source.markdown.math", 0, 0, 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 457
"/workspaces/devmultiplier-academy/docs/grafana_quick_start.md", "source.markdown.math", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 195
"/workspaces/devmultiplier-academy/docs/grafana_setup.md", "source.markdown.math", 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 434
"/workspaces/devmultiplier-academy/docs/legal-pages-integration-guide.md", "source.markdown.math", 0, 0, 0, 708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 842
"/workspaces/devmultiplier-academy/docs/mermaid-theme-guide.md", "source.markdown.math", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 190
"/workspaces/devmultiplier-academy/docs/metrics_implementation.md", "source.markdown.math", 0, 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 511
"/workspaces/devmultiplier-academy/docs/metrics_quick_reference.md", "source.markdown.math", 0, 0, 0, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 449
"/workspaces/devmultiplier-academy/docs/metrics_testing_guide.md", "source.markdown.math", 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 463
"/workspaces/devmultiplier-academy/docs/multilingual-implementation-guide.md", "source.markdown.math", 0, 0, 0, 1183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 1431
"/workspaces/devmultiplier-academy/docs/oauth_setup.md", "source.markdown.math", 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 302
"/workspaces/devmultiplier-academy/docs/opentelemetry_architecture.md", "source.markdown.math", 0, 0, 0, 655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 877
"/workspaces/devmultiplier-academy/docs/opentelemetry_environment_switching.md", "source.markdown.math", 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 411
"/workspaces/devmultiplier-academy/docs/opentelemetry_setup.md", "source.markdown.math", 0, 0, 0, 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 635
"/workspaces/devmultiplier-academy/docs/otel-metrics-troubleshooting.md", "source.markdown.math", 0, 0, 0, 982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370, 1352
"/workspaces/devmultiplier-academy/docs/password_reset_feature.md", "source.markdown.math", 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 335
"/workspaces/devmultiplier-academy/docs/playwright.md", "source.markdown.math", 0, 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 426
"/workspaces/devmultiplier-academy/docs/playwright_setup.md", "source.markdown.math", 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 266
"/workspaces/devmultiplier-academy/docs/prisma-introduction.md", "source.markdown.math", 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 365
"/workspaces/devmultiplier-academy/docs/rest-api-vs-prisma-comparison.md", "source.markdown.math", 0, 0, 0, 608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 783
"/workspaces/devmultiplier-academy/docs/security_features.md", "source.markdown.math", 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 392
"/workspaces/devmultiplier-academy/docs/tempo_queries.md", "source.markdown.math", 0, 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 462
"/workspaces/devmultiplier-academy/docs/testing-strategy-nextjs.md", "source.markdown.math", 0, 0, 0, 825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 997
"/workspaces/devmultiplier-academy/docs/testing.md", "source.markdown.math", 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 222
"/workspaces/devmultiplier-academy/docs/testing_overview.md", "source.markdown.math", 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 314
"/workspaces/devmultiplier-academy/docs/wsl2-devcontainer-setup.md", "source.markdown.math", 0, 0, 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 525
"/workspaces/devmultiplier-academy/e2e/accessibility.spec.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 45
"/workspaces/devmultiplier-academy/e2e/auth.spec.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 54
"/workspaces/devmultiplier-academy/e2e/failing-video.spec.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 10
"/workspaces/devmultiplier-academy/e2e/homepage.spec.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28
"/workspaces/devmultiplier-academy/e2e/legal.spec.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 39
"/workspaces/devmultiplier-academy/e2e/navigation.spec.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"/workspaces/devmultiplier-academy/eslint.config.mjs", "JavaScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 32
"/workspaces/devmultiplier-academy/grafana-cloud/README.md", "source.markdown.math", 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 201
"/workspaces/devmultiplier-academy/grafana-cloud/dashboards/application-overview.json", "JSON", 596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 597
"/workspaces/devmultiplier-academy/grafana-cloud/dashboards/performance-metrics.json", "JSON", 648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 649
"/workspaces/devmultiplier-academy/grafana-cloud/dashboards/security-monitoring.json", "JSON", 684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 685
"/workspaces/devmultiplier-academy/grafana-cloud/scripts/import-dashboards.sh", "Shell Script", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 28, 177
"/workspaces/devmultiplier-academy/instrumentation.node.ts", "TypeScript", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 17, 138
"/workspaces/devmultiplier-academy/instrumentation.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 14
"/workspaces/devmultiplier-academy/middleware.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 84
"/workspaces/devmultiplier-academy/next.config.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"/workspaces/devmultiplier-academy/package.json", "JSON", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 107
"/workspaces/devmultiplier-academy/playwright.config.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 7, 61
"/workspaces/devmultiplier-academy/postcss.config.mjs", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/workspaces/devmultiplier-academy/prisma.config.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 34
"/workspaces/devmultiplier-academy/prisma/migrations/20260103230420_init/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 0, 52, 65, 292
"/workspaces/devmultiplier-academy/prisma/migrations/20260105155934_add_login_logs/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 5, 6, 31
"/workspaces/devmultiplier-academy/prisma/migrations/20260105161426_add_isadmin_field/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/workspaces/devmultiplier-academy/prisma/migrations/20260107125107_add_password_reset_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 5, 6, 24
"/workspaces/devmultiplier-academy/prisma/migrations/20260107130350_add_user_preferences/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 1, 9
"/workspaces/devmultiplier-academy/prisma/migrations/20260107133659_add_session_tracking/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 3, 9
"/workspaces/devmultiplier-academy/prisma/migrations/20260107142548_add_email_change_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 6
"/workspaces/devmultiplier-academy/prisma/migrations/20260107_add_email_change_tokens/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 2, 2, 18
"/workspaces/devmultiplier-academy/prisma/migrations/20260107_add_session_tracking/migration.sql", "pgsql", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 2, 2, 17
"/workspaces/devmultiplier-academy/prisma/schema.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 0, 3, 45, 399
"/workspaces/devmultiplier-academy/public/icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 3, 3, 12
"/workspaces/devmultiplier-academy/public/logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 3, 14
"/workspaces/devmultiplier-academy/reset.sh", "Shell Script", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/workspaces/devmultiplier-academy/scripts/add-wsl-docker-exclusions.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 13, 12, 62
"/workspaces/devmultiplier-academy/scripts/backup-neon.sh", "Shell Script", 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 53, 339
"/workspaces/devmultiplier-academy/scripts/backup-postgres.sh", "Shell Script", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 42, 255
"/workspaces/devmultiplier-academy/scripts/generate-continuous-traffic.ts", "TypeScript", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 31, 171
"/workspaces/devmultiplier-academy/scripts/generate-test-telemetry.ts", "TypeScript", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 40, 238
"/workspaces/devmultiplier-academy/scripts/make-admin.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 58
"/workspaces/devmultiplier-academy/scripts/quickstart.md", "source.markdown.math", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 168
"/workspaces/devmultiplier-academy/scripts/readme-telemetry-testing.md", "source.markdown.math", 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 218
"/workspaces/devmultiplier-academy/scripts/reset-password.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 64
"/workspaces/devmultiplier-academy/scripts/restart-prometheus.sh", "Shell Script", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 27
"/workspaces/devmultiplier-academy/scripts/restore-neon.sh", "Shell Script", 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 66, 404
"/workspaces/devmultiplier-academy/scripts/restore-postgres.sh", "Shell Script", 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 50, 332
"/workspaces/devmultiplier-academy/scripts/test-email.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 68
"/workspaces/devmultiplier-academy/scripts/test-login-metrics.ts", "TypeScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 24, 137
"/workspaces/devmultiplier-academy/scripts/verify-testing-setup.sh", "Shell Script", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 57
"/workspaces/devmultiplier-academy/src/__tests__/auth.test.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 65
"/workspaces/devmultiplier-academy/src/__tests__/models.test.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 72
"/workspaces/devmultiplier-academy/src/app/(auth)/forgot-password/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 8, 15, 142
"/workspaces/devmultiplier-academy/src/app/(auth)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"/workspaces/devmultiplier-academy/src/app/(auth)/login/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, 0, 0, 0, 0, 22, 29, 391
"/workspaces/devmultiplier-academy/src/app/(auth)/register/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 13, 27, 284
"/workspaces/devmultiplier-academy/src/app/(auth)/reset-password/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 0, 0, 14, 25, 258
"/workspaces/devmultiplier-academy/src/app/(auth)/verify-email-sent/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 5, 11, 81
"/workspaces/devmultiplier-academy/src/app/(auth)/verify-email/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 1, 13, 144
"/workspaces/devmultiplier-academy/src/app/(protected)/admin/logins/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 4, 20, 307
"/workspaces/devmultiplier-academy/src/app/(protected)/dashboard/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 5, 13, 113
"/workspaces/devmultiplier-academy/src/app/(protected)/enrollments/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 3, 10, 62
"/workspaces/devmultiplier-academy/src/app/(protected)/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"/workspaces/devmultiplier-academy/src/app/(protected)/profile/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1331, 0, 0, 0, 0, 48, 131, 1510
"/workspaces/devmultiplier-academy/src/app/(protected)/security/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 3, 19, 213
"/workspaces/devmultiplier-academy/src/app/about/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 5, 8, 92
"/workspaces/devmultiplier-academy/src/app/api/__tests__/courses.test.ts", "TypeScript", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 115
"/workspaces/devmultiplier-academy/src/app/api/__tests__/enrollments.test.ts", "TypeScript", 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 184
"/workspaces/devmultiplier-academy/src/app/api/__tests__/progress.test.ts", "TypeScript", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40, 200
"/workspaces/devmultiplier-academy/src/app/api/__tests__/register.test.ts", "TypeScript", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 219
"/workspaces/devmultiplier-academy/src/app/api/__tests__/user-language.test.ts", "TypeScript", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 123
"/workspaces/devmultiplier-academy/src/app/api/__tests__/user-profile.test.ts", "TypeScript", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 152
"/workspaces/devmultiplier-academy/src/app/api/admin/login-logs/route.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 45
"/workspaces/devmultiplier-academy/src/app/api/auth/[...nextauth]/route.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/workspaces/devmultiplier-academy/src/app/api/auth/check-verification/route.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 39
"/workspaces/devmultiplier-academy/src/app/api/auth/forgot-password/route.ts", "TypeScript", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 140
"/workspaces/devmultiplier-academy/src/app/api/auth/logout/route.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17
"/workspaces/devmultiplier-academy/src/app/api/auth/register/route.ts", "TypeScript", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 86
"/workspaces/devmultiplier-academy/src/app/api/auth/resend-verification/route.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 84
